objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino011,sakaino009,"March 25, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-005,image,mg387_1_7-005.jpg,/objects/mg387_1_7-005.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-005_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-005_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-005.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino012,sakaino009,"March 25, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-006,image,mg387_1_7-006.jpg,/objects/mg387_1_7-006.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-006_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-006_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-006.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino013,sakaino009,"March 25, 1942 entry, page 4",,,,,,,,,,image/jpeg,jpn,mg387_1_7-007,image,mg387_1_7-007.jpg,/objects/mg387_1_7-007.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-007_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-007_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-007.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino014,sakaino009,"March 25, 1942 entry, page 5",,,,,,,,,,image/jpeg,jpn,mg387_1_7-008,image,mg387_1_7-008.jpg,/objects/mg387_1_7-008.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-008_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-008_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-008.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino015,sakaino009,"March 25, 1942 entry, page 6",,,,,,,,,,image/jpeg,jpn,mg387_1_7-009,image,mg387_1_7-009.jpg,/objects/mg387_1_7-009.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-009_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-009_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-009.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino016,sakaino009,"March 25, 1942 entry, page 7",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-010,image,mg387_1_7-010.jpg,/objects/mg387_1_7-010.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-010_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-010_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-010.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino017,sakaino009,"March 25, 1942 entry, page 8",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-011,image,mg387_1_7-011.jpg,/objects/mg387_1_7-011.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-011_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-011_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-011.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino018,sakaino009,"March 25, 1942 entry, page 9",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-012,image,mg387_1_7-012.jpg,/objects/mg387_1_7-012a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-012_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-012_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-012.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino019,,"March 26, 1942 entry",,"Fort Missoula, MT",46.844072,-114.061906,1942-03-26,"March 26, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn; eng,mg387_1_7-1942-03-26,letter,mg387_1_7-1942-03-26.pdf,/objects/1942-03-26.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-03-26_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-03-26_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-03-26.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino020,sakaino019,"March 26, 1942 entry, page 1 (untranslated)",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-012,image,mg387_1_7-012.jpg,/objects/mg387_1_7-012b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-012_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-012_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-012.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino021,sakaino019,"March 26, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-013,image,mg387_1_7-013.jpg,/objects/mg387_1_7-013.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-013_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-013_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-013.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino022,sakaino019,"March 26, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-014,image,mg387_1_7-014.jpg,/objects/mg387_1_7-014.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-014_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-014_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-014.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino023,sakaino019,"March 26, 1942 entry, page 4",,,,,,,,,,image/jpeg,jpn,mg387_1_7-015,image,mg387_1_7-015.jpg,/objects/mg387_1_7-015.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-015_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-015_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-015.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino024,sakaino019,"March 26, 1942 entry, page 5",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-016,image,mg387_1_7-016.jpg,/objects/mg387_1_7-016.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-016_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-016_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-016.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino025,sakaino019,"March 26, 1942 entry, page 6",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-017,image,mg387_1_7-017.jpg,/objects/mg387_1_7-017a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-017_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-017_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-017.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino026,,"March 27, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-03-27,"March 27, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-03-27,letter,mg387_1_7-1942-03-27.pdf,/objects/1942-03-27.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-03-27_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-03-27_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-03-27.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino027,sakaino026,"March 27, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-017,image,mg387_1_7-017.jpg,/objects/mg387_1_7-017b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-017_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-017_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-017.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino028,sakaino026,"March 27, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-018,image,mg387_1_7-018.jpg,/objects/mg387_1_7-018a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-018_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-018_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-018.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino029,,"March 28, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-03-28,"March 28, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn; eng,mg387_1_7-1942-03-28,letter,mg387_1_7-1942-03-28.pdf,/objects/1942-03-28.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-03-28_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-03-28_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-03-28.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino030,sakaino029,"March 28, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-018,image,mg387_1_7-018.jpg,/objects/mg387_1_7-018b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-018_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-018_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-018.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino031,sakaino029,"March 28, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-019,image,mg387_1_7-019.jpg,/objects/mg387_1_7-019.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-019_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-019_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-019.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino032,sakaino029,"March 28, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn; eng,mg387_1_7-020,image,mg387_1_7-020.jpg,/objects/mg387_1_7-020.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-020_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-020_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-020.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino033,,"March 29, 1942 entry","Sakaino, Bunro","Fort Missoula, MT",46.844072,-114.061906,1942-03-29,"March 29, 1942, diary entry written by Bunro Sakaino while he was incarcerated at the Fort Missoula Internment Camp in Missoula, Montana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-03-29,letter,mg387_1_7-1942-03-29.pdf,/objects/1942-03-29.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-03-29_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-03-29_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-03-29.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino034,sakaino033,"March 29, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-021,image,mg387_1_7-021.jpg,/objects/mg387_1_7-021.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-021_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-021_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-021.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino035,sakaino033,"March 29, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-022,image,mg387_1_7-022.jpg,/objects/mg387_1_7-022.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-022_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-022_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-022.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
