title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Portrait of Lyle and Fay Packard,Lyle and Fay Packard were Wilma's parents. Lyle was born in Washington and Fay was born in Oregon.,,Wilma Daniels,,1947,yes,portraits; families; men; women,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.725892,-116.988462,CH_DanielsW_019,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/10,10,19.jp2,/lcheritage/image/19.jp2,lcheritage10,image,lcheritage10.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage10.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage10_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage10_th.jpg,""
Lyle Packard and his 8 horse team,"A picture of Lyle Packard with his 8 horse team. The back of the picture reads """"Here's my 8 horse team when I was plowing last fall. To Jack from Lyle.""""",,Wilma Daniels,,1928,yes,farming; horses; plows,"Genesee, ID",United States,Idaho,Latah County,Genesee,46.651938,-116.91762,CH_DanielsW_002,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-05-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/11,11,2.jp2,/lcheritage/image/2.jp2,lcheritage11,image,lcheritage11.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage11.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage11_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage11_th.jpg,""
Lyle Packard with plow,Lyle Packard sits on his plow while being pulled by two horses. Tilled dirt can be seen in the foreground.,,Wilma Daniels,,1928,yes,farming; horses; plows,"Genesee, ID",United States,Idaho,Latah County,Genesee,46.651938,-116.91762,CH_DanielsW_003,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/12,12,3.jp2,/lcheritage/image/3.jp2,lcheritage12,image,lcheritage12.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage12.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage12_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage12_th.jpg,""
Two men holding buckets of peaches,Jack Rogers with Lyle Packard each holding a bucket of fruit picked in the orchard.,,Wilma Daniels,,1928,yes,fruit picking; orchards,Wawawai,United States,Washington,Whitman County,Wawawai,46.636191,-117.371278,CH_DanielsW_004,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/13,13,4.jp2,/lcheritage/image/4.jp2,lcheritage13,image,lcheritage13.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage13.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage13_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage13_th.jpg,""
Family farmhouse,"The Packard family in front of their farmhouses; the house is no longer standing near the meat locker. Individuals named from left to right: Julia Packard (from WIsconsin), Lyle, Irma Packard (from Wisconsin), Wilma Packard, and Tippy the dog and her pups.",,Wilma Daniels,,1948,yes,houses; families; dogs; portraits,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.749789,-117.00405,CH_DanielsW_006,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/14,14,5.jp2,/lcheritage/image/5.jp2,lcheritage14,image,lcheritage14.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage14.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage14_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage14_th.jpg,""
Couple dressed in white standing in front of trees,"Lyle and Fay Packard at the Grange or American Legion in Moscow, Idaho.",,Wilma Daniels,,1943,yes,portait; families,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.749789,-117.00404,CH_DanielsW_005,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/15,15,6.jp2,/lcheritage/image/6.jp2,lcheritage15,image,lcheritage15.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage15.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage15_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage15_th.jpg,""
Cows on hill,Cows out on a hill looking toward Mrs. Guys house (north of Moscow),,Wilma Daniels,,1948,yes,farming; cows,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.749789,-117.00407,CH_DanielsW_008,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/16,16,7.jp2,/lcheritage/image/7.jp2,lcheritage16,image,lcheritage16.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage16.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage16_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage16_th.jpg,""
Wilma Packard with puppies,Wilma with TIppy the dog and her puppies in the yard.,,Wilma Daniels,,1948,yes,children; dogs; houses; farming,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.749789,-117.00406,CH_DanielsW_007,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/17,17,8.jp2,/lcheritage/image/8.jp2,lcheritage17,image,lcheritage17.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage17.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage17_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage17_th.jpg,""
Melton couple,Photograph of Bill and Minnie Melton who came from Montana with Wilma's family.,,Wilma Daniels,,1950,yes,houses; men; women,"Viola, ID",United States,Idaho,Latah County,Viola,46.838358,-117.024447,CH_DanielsW_009,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/18,18,9.jp2,/lcheritage/image/9.jp2,lcheritage18,image,lcheritage18.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage18.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage18_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage18_th.jpg,""
New treatment shop,New shop building construction around 1973,,City of Moscow,,1973-01-01,yes,construction; buildings; men; workers,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731431,-117.031461,63,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/19,19,100.jp2,/lcheritage/image/100.jp2,lcheritage19,image,lcheritage19.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage19.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage19_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage19_th.jpg,""
New treatment shop,New shop building construction around 1973,,City of Moscow,,1973-01-01,yes,construction; buildings; men; workers,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731491,-117.031507,64,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/20,20,101.jp2,/lcheritage/image/101.jp2,lcheritage20,image,lcheritage20.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage20.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage20_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage20_th.jpg,""
Sludge truck,Sludge Truck spreading liquid sludge on U of I farm fields (pre 1980),,City of Moscow,,1973-01-01,yes,automobiles; water; irrigation; workers,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.728805,-117.031684,65,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/21,21,102.jp2,/lcheritage/image/102.jp2,lcheritage21,image,lcheritage21.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage21.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage21_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage21_th.jpg,""
New treatment shop,New shop building construction around 1973,,City of Moscow,,1973-01-01,yes,constuction; men; workers; buildings,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731257,-117.031517,66,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/22,22,103.jp2,/lcheritage/image/103.jp2,lcheritage22,image,lcheritage22.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage22.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage22_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage22_th.jpg,""
New treatment shop,New shop building construction around 1973,,City of Moscow,,1973-01-01,yes,constuction; men; workers; buildings,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.73138,-117.031421,67,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/23,23,104.jp2,/lcheritage/image/104.jp2,lcheritage23,image,lcheritage23.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage23.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage23_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage23_th.jpg,""
Primary digester,"Pre 1943 Primary Digester Front, Secondary Digester in the rear, with Floating Dome elevated with Methane gas.",,City of Moscow,,1941-01-01,yes,machinery; water; wastewater,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731528,-117.03109,68,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/24,24,105.jp2,/lcheritage/image/105.jp2,lcheritage24,image,lcheritage24.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage24.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage24_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage24_th.jpg,""
Trickling filter,Pre 1948 Trickling Filter #2 towards the East showing Bioler room and Secondary Digester,,City of Moscow,,1945-01-01,yes,machinery; water; wastewater,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731446,-117.031059,69,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/25,25,106.jp2,/lcheritage/image/106.jp2,lcheritage25,image,lcheritage25.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage25.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage25_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage25_th.jpg,""
Gravity thickener,Construction of Gravity Thickener,,City of Moscow,,1990-01-01,yes,machinery; water; wastewater,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731743,-117.030882,70,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/26,26,107.jp2,/lcheritage/image/107.jp2,lcheritage26,image,lcheritage26.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage26.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage26_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage26_th.jpg,""
Flow diagram,Pre 1973 Overview flow diagram before Cl2 Contact Chamber.,,City of Moscow,,1972-01-01,yes,buildings; plans; water,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.730925,-117.032457,71,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/27,27,108.jp2,/lcheritage/image/108.jp2,lcheritage27,image,lcheritage27.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage27.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage27_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage27_th.jpg,""
Newspaper clipping,"Newspaper clipping, photo with caption: """"Plant workers at the Moscow wastewater treatment plant had a busy Monday""""",,City of Moscow,,1961-01-01,yes,newspapers; buildings; wastewater,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731366,-117.03304,NP-Oops,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,image/jpeg,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/28,28,20.jp2,/lcheritage/image/20.jp2,lcheritage28,image,lcheritage28.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage28.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage28_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage28_th.jpg,""
Letters from Troy students,"Letters from Troy 5th and 6th graders sent in 1971 to Mr. Crooks & Mr. Brown, thank yous for class field trip",,City of Moscow,,1971-09-24,,mail; teachers; children; correspondence,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731661,-117.031475,Student Letters,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,Letters,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/29,29,21.pdf,/lcheritage/image/21.pdf,lcheritage29,pdf,lcheritage29.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage29.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage29_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage29_th.jpg,""
Moscow Water Treatment Plant Layouts,"Four page document showing the Moscow Wastewater Treatment Plant Layouts for 1919, 1975, 1958, 1939",,City of Moscow,,1988-10-18,,buildings; plans; water,"Moscow, ID",United States,Idaho,Latah County,Moscow,46.731381,-117.031494,AsConstructed,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,Newspaper,eng,2017-03-10,2017-03-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/30,30,22.pdf,/lcheritage/image/22.pdf,lcheritage30,pdf,lcheritage30.pdf,https://objects.lib.uidaho.edu/lcheritage/lcheritage30.pdf,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage30_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage30_th.jpg,""
