objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho10,Camp Redfish Lake,1933,,"Swan, K.D.","View of Redfish Lake CCC Camp and Redfish Lake, Idaho. Sawtooth Mountains loom in the background.",barracks; tent structures; mountains,Sawtooth National Forest; Redfish Lake,Custer County,,,44.1464,-114.9159,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 10",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_007,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/10,10,image,cccidaho10.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho10.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho10_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho10_th.jpg
cccidaho11,Camp Deep Creek,1934,y,United States Forest Service,View of rows of tents surrounded by trees at Camp Deep Creek.,tents (portable buildings); barracks,"Deep Creek, Idaho; Darby, Montana; Bitterroot National Forest",Idaho County,F-45,C-952,45.7204,-114.5121,newspaper clipping,Bitterroot National Forest,Bitterroot National Forest,Idaho Civilian Conservation Corps,image/jpeg,BitterrootNF_002,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/11,11,image,cccidaho11.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho11.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho11_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho11_th.jpg
cccidaho12,Campground Construction,1933,,"Fair, P.J.","Three men build campground tables at Camp Ketchum, Sawtooth National Forest, Idaho.",campgrounds; national forests; construction (assembling); picnic tables; picnic benches; unskilled workers; group portraits,"Sawtooth National Forest; Ketchum, Idaho",Blaine County,F-81,C-971,43.6825,-114.3666,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 11",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_008,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/12,12,image,cccidaho12.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho12.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho12_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho12_th.jpg
cccidaho13,Campground Construction,1933,,"Fair, P.J.","Three men installing campground stoves at Wood River Campground, Camp Ketchum, in the Sawtooth National Forest, Idaho.",campgrounds; national forests; construction (assembling); stoves (heating equipment); unskilled workers; group portraits,"Sawtooth National Forest; Wood River, Idaho",Custer County,F-81,C-971,43.7944,-114.4567,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 13",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_010,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/13,13,image,cccidaho13.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho13.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho13_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho13_th.jpg
cccidaho14,Campground Construction,1933,,"Fair, P.J.","CCC men building campground tables and toilets at Camp Ketchum, in the Sawtooth National Forest, Idaho.",campgrounds; national forests; construction (assembling); outhouses; picnic tables; picnic benches; unskilled workers; group portraits,Sawtooth National Forest,Blaine County,F-81,C-971,43.6825,-114.3666,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 14",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_011,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/14,14,image,cccidaho14.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho14.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho14_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho14_th.jpg
cccidaho15,Campground Construction,1934,,,"CCC men constructing camp tables at Camp Benedict, Sawtooth National Forest, Idaho. Sawtooth Mountains loom in the background.",campgrounds; national forests; construction (assembling); picnic tables; picnic benches; unskilled workers; group portraits,Sawtooth National Forest,Blaine County,,,43.6825,-114.3666,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 15",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_012,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/15,15,image,cccidaho15.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho15.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho15_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho15_th.jpg
cccidaho16,Roadside Cleanup,1939,,"Bieler, Paul S.","Roadside cleanup by CCC men from Camp F-78, near Pine, Idaho in the Boise National Forest. The caption reads 'Tree cutters sharpening tools in Blue Point Creek.'",roads; national forests; saw blades; unskilled workers; group portraits,Boise National Forest,Elmore County,F-78,C-254,43.488,-115.314,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 16",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_013,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/16,16,image,cccidaho16.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho16.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho16_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho16_th.jpg
cccidaho17,Roadside Cleanup,1933,,"Swan, K.D.","Roadside cleanup on road to Brundage Lookout, Payette National Forest, Idaho. Material piled and ready to burn. Cleanup by boys from State CCC Camp at McCall, Idaho.",roads; national forests,Payette National Forest,Adams County,,,45.0054,-116.156,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 17",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_014,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/17,17,image,cccidaho17.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho17.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho17_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho17_th.jpg
cccidaho18,Campground Construction,1933,,"Fair, P.J.","CCC men installing campground stoves at Wood River Campground, from Camp Ketchum, Sawtooth National Forest, Idaho.",campgrounds; national forests; construction (assembling); stoves (heating equipment); unskilled workers; group portraits,"Sawtooth National Forest; Wood River, Idaho",Custer County,F-81,C-971,43.7944,-114.4567,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 12",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_009,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/18,18,image,cccidaho18.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho18.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho18_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho18_th.jpg
cccidaho19,Roadside Cleanup,1933,,"Fair, P.J.","Roadside cleanup by CCC men from F-94, in Targhee National Forest near Osborne Springs and Ashton, Idaho.",roads; national forests; unskilled workers; group portraits,Targhee National Forest,Fremont County,F-94,C-1972,44.3097,-111.4084,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 18",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_015,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/19,19,image,cccidaho19.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho19.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho19_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho19_th.jpg
cccidaho20,Camp Heyburn Headquarters,1935,y,,"Exterior view of headquarters building at Camp Heyburn. The sign above the door says 'Camp Heyburn SP-1, Company 1955 CCC'. The sign to the left beneath it says 'Office' and the other says 'Supply'.",offices (administrative entities),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_004,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/20,20,image,cccidaho20.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho20.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho20_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho20_th.jpg
cccidaho21,Lake Chatcolet Sign,1935,y,,A man stands in front of a sign advertising for Lake Chatcolet. The sign reads 'Chatcolet Picnicking Swimming Camping Caretak.' The man is standing in front of the last word which may be assumed to be 'Caretaking.',portraits; direction signs; state parks,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_005,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/21,21,image,cccidaho21.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho21.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho21_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho21_th.jpg
cccidaho22,Camp Deep Creek,1934,y,United States Forest Service,View of tent camp surrounded by trees. Flagpole in the center and an automobile is parked by one of the tents.,tents (portable buildings); forests (plant communities); automobiles; barracks; flagpoles; fog,"Deep Creek, Idaho; Darby, Montana; Bitterroot National Forest",Idaho County,F-45,C-952,45.7204,-114.5121,black and white photograph,Bitterroot National Forest,Bitterroot National Forest,Idaho Civilian Conservation Corps,image/jpeg,BitterrootNF_003,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/22,22,image,cccidaho22.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho22.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho22_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho22_th.jpg
cccidaho23,Heyburn State Park Entrance Sign,1935,,,The front view of the Heyburn State Park entrance sign. The sign reads: 'Entering Heyburn State Park'.,identification signs; state parks,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_006,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/23,23,image,cccidaho23.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho23.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho23_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho23_th.jpg
cccidaho24,Indian Cliffs Trail Sign,1935,y,,"CCC men who had built a the trail, hold the sign for Indian Cliffs. The sign reads 'Indian Cliffs.'",group portraits; direction signs; state parks; trails (recreation areas),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_007,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/24,24,image,cccidaho24.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho24.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho24_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho24_th.jpg
cccidaho25,Lake Chatcolet Shelter,1935,y,,Exterior view of Lake Chatcolet Shelter at Heyburn State Park.,state parks; shelters (single built works); lakes (bodies of water),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_008,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/25,25,image,cccidaho25.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho25.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho25_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho25_th.jpg
cccidaho26,Class of CCC Men,1935,y,,Several CCC men sit around a table reading while attending a class at Camp Heyburn.,group portraits; adult education; reading,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_009,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/26,26,image,cccidaho26.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho26.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho26_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho26_th.jpg
cccidaho27,Heyburn State Park Entrance Sign,1935,,,The rear view of the Heyburn State Park entrance sign. The sign reads 'Leaving Heyburn State Park'. A man is seated on the sign and there is also some graffiti reading 'C. Hill'.,identification signs; state parks; portraits; graffiti,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_010,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/27,27,image,cccidaho27.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho27.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho27_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho27_th.jpg
