title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
Sult Family Folder,1853-06-10/1963-04-06,1853-06-10,1963-04-06,1853 - 1963,13 pages of family history documents containing and related to John Theodore Sult; Virginia Ann McCormac; J. T. Sult; Levi McCormac; Children: Charles A. ; Cora Belle; Dora D.; Laurance R.; Laura May; George F.; Elsie E. Sult - including: Typed account of Descendents,John Theodore Sult; Virginia Ann McCormac; J. T. Sult; Levi McCormac; Children: Charles A. ; Cora Belle; Dora D.; Laurance R.; Laura May; George F.; Elsie E. Sult,,,1888 Homesteaders; Boulder Creek; Saw Mill; Grist Mill,Boulder Creek,Family History Files,Sult-Family,Sult-Family,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/166,166,249.pdf,/mccall/image/249.pdf,mccall166,pdf,mccall166.pdf,https://objects.lib.uidaho.edu/mccall/mccall166.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall166_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall166_th.jpg
Phillip Boal Folder,1995-07-30,1995-07-30,,1995 - 1995,1 page of family history documents containing and related to Phillip Boal - including: Idaho Statesman news article; lightning strike accident,Phillip Boal,newspaper clippings;,Idaho Statesman;,Accident,McCall,Family History Files,Boal-Phillip,Boal-Phillip,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/167,167,25.pdf,/mccall/image/25.pdf,mccall167,pdf,mccall167.pdf,https://objects.lib.uidaho.edu/mccall/mccall167.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall167_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall167_th.jpg
James Thrash Folder,1994-07-06/1995-07-13,1994-07-06,1995-07-13,1994 - 1995,"6 pages of family history documents containing and related to James Thrash; Jim Thrash; Holly Thrash; Roger Roth - including: Star News, Idaho Statesman",James Thrash; Jim Thrash; Holly Thrash; Roger Roth,newspaper clippings;,Star News;Idaho Statesman;,Smokejumper,New Meadows,Family History Files,Thrash-James,Thrash-James,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/168,168,250.pdf,/mccall/image/250.pdf,mccall168,pdf,mccall168.pdf,https://objects.lib.uidaho.edu/mccall/mccall168.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall168_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall168_th.jpg
Jerry Timm Folder,1994-01-01,1994-01-01,,1994 - 1994,"2 pages of family history documents containing and related to Jerry Timm; Wandalee Timm - including: Idaho Statesman, Portrait of a distinguished citizen",Jerry Timm; Wandalee Timm,,Idaho Statesman;,Accountant; Controller; Philanthropist,Boise; McCall,Family History Files,Timm-Jerry,Timm-Jerry,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/169,169,251.pdf,/mccall/image/251.pdf,mccall169,pdf,mccall169.pdf,https://objects.lib.uidaho.edu/mccall/mccall169.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall169_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall169_th.jpg
Nathan Titus Folder,1996-03-14,1996-03-14,,1996 - 1996,1 page of family history documents containing and related to Nathan Titus; Gordan & Judy Titus; Carl's Cycles; Ultimate 500 Snowmobile Series - including: The Star News,Nathan Titus; Gordan & Judy Titus; Carl's Cycles; Ultimate 500 Snowmobile Series,newspaper clippings;,Star News;,Professional Snowmobile Racer,McCall,Family History Files,Titus-Nathan,Titus-Nathan,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/170,170,252.pdf,/mccall/image/252.pdf,mccall170,pdf,mccall170.pdf,https://objects.lib.uidaho.edu/mccall/mccall170.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall170_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall170_th.jpg
Penn Stohr Folder,1946-02-01,1946-02-01,,1946 - 1946,3 pages of family history documents containing and related to Penn Stohr; Johnson Flying Service - including: Cascade News reprint,Penn Stohr; Johnson Flying Service,newspaper clippings;,Cascade News;,Backcountry Pilot; Airplane crash,Loon Lake,Family History Files,Stohr-Penn,Stohr-Penn,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/171,171,253.pdf,/mccall/image/253.pdf,mccall171,pdf,mccall171.pdf,https://objects.lib.uidaho.edu/mccall/mccall171.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall171_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall171_th.jpg
Nelle Tobias Folder,1906-05-11/2014-06-12,1906-05-11,2014-06-12,1906 - 2014,"89 pages of family history documents containing and related to Nelle Tobias; Idaho Conservation League; Steven Stuebner; Wendy Wilson - including: The Star News, Idaho Statesman, The Land & Its People; Oral History by the Idaho State Historical Society, and copy of Speech given by Mary C. Wood ""Staking a Claim in Nature's Trust"" Star News obit.",Nelle Tobias; Idaho Conserviation League; Steven Stuebner; Wendy Wilson,oral histories;obituary;newspaper clippings;,Star News;Idaho Statesman;,Author; Botanist; Owner of Edgwater Cottages; Potter; Petroglyphs; Conservationist,McCall,Family History Files,Tobias-Nelle,Tobias-Nelle,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/172,172,254.pdf,/mccall/image/254.pdf,mccall172,pdf,mccall172.pdf,https://objects.lib.uidaho.edu/mccall/mccall172.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall172_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall172_th.jpg
Eberle Umbach Folder,1987-10-04/1987-10-17,1987-10-04,1987-10-17,1987 - 1987,"2 pages of family history documents containing and related to Eberle Umbach; Idaho Writer in Residence - including: Idaho Statesman, The Star News",Eberle Umbach; Idaho Writer in Residence,newspaper clippings;,Star News;Idaho Statesman;,Author,McCall,Family History Files,Umbach-Eberle,Umbach-Eberle,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/173,173,255.pdf,/mccall/image/255.pdf,mccall173,pdf,mccall173.pdf,https://objects.lib.uidaho.edu/mccall/mccall173.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall173_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall173_th.jpg
Irene Gardner Vance Folder,1913-05-25/1993-03-25,1913-05-25,1993-03-25,1913 - 1993,"1 page of family history documents containing and related to Irene Gardner Vance, Marilyn & Jerry Blattner, The Helmich Family, Clinton Gardner, Jack Vance - including: Star News Birthday article","Irene Gardner Vance, Marilyn & Jerry Blattner, The Helmich Family, Clinton Gardner, Jack Vance",newspaper clippings;,Star News;,Mink Ranch; Clear Creek,McCall; Clear Creek,Family History Files,Vance-Irene-Gardner,Vance-Irene-Gardner,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/174,174,256.pdf,/mccall/image/256.pdf,mccall174,pdf,mccall174.pdf,https://objects.lib.uidaho.edu/mccall/mccall174.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall174_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall174_th.jpg
Tyler Vance Folder,1995-07-13,1995-07-13,,1995 - 1995,"2 pages of family history documents containing and related to Tyler Vance, McCall Arts & Humanities Council, John Davidson, Phil & Jean Vance - including: The Star News","Tyler Vance, McCall Arts & Humanities Council, John Davidson, Phil & Jean Vance",newspaper clippings;,Star News;,Pianist; Organist; Teacher,McCall,Family History Files,Vance-Tyler,Vance-Tyler,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/175,175,257.pdf,/mccall/image/257.pdf,mccall175,pdf,mccall175.pdf,https://objects.lib.uidaho.edu/mccall/mccall175.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall175_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall175_th.jpg
Frances Vassar Folder,1903-03-31/1979-07-12,1903-03-31,1979-07-12,1903 - 1979,"2 pages of family history documents containing and related to Frances Vassar; Oliver R. Vassar; Alice Dunlap; Caroline Shuey, McCall Memorial Hospital - including: The Star News, Clearwater Tribune","Frances Vassar; Oliver R. Vassar; Alice Dunlap; Caroline Shuey, McCall Memorial Hospital",newspaper clippings;,Star News;,Pioneer; Nurse; Hospital Administrator,McCall,Family History Files,Vassar-Frances,Vassar-Frances,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/176,176,258.pdf,/mccall/image/258.pdf,mccall176,pdf,mccall176.pdf,https://objects.lib.uidaho.edu/mccall/mccall176.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall176_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall176_th.jpg
Virgil and Georgiana Waddell Folder,1924-07-04/1982-06-23,1924-07-04,1982-06-23,1924 - 1982,"3 pages of family history documents containing and related to Virgil Waddell; Georgiana Waddell; Floyd Campbell; Hamilton Ranch; Meadows Valley, Idaho History - including: The Star News, Reflections","Virgil Waddell; Georgiana Waddell; Floyd Campbell; Hamilton Ranch; Meadows Valley, Idaho History",newspaper clippings;,Star News;,Teacher; Elk,New Meadows,Family History Files,Waddell-Virgil-and-Georgiana,Waddell-Virgil-and-Georgiana,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/177,177,259.pdf,/mccall/image/259.pdf,mccall177,pdf,mccall177.pdf,https://objects.lib.uidaho.edu/mccall/mccall177.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall177_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall177_th.jpg
Don Boos Folder,1984-01-11,1984-01-11,,1984 - 1984,1 page of family history documents containing and related to Mayor Don Boos - including: Star News obit,Mayor Don Boos,obituary;newspaper clippings;,Star News;,McCall Mayor; Obituary,McCall,Family History Files,Boos-Don,Boos-Don,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/178,178,26.pdf,/mccall/image/26.pdf,mccall178,pdf,mccall178.pdf,https://objects.lib.uidaho.edu/mccall/mccall178.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall178_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall178_th.jpg
Karla A. Walker Folder,1995-04-13,1995-04-13,,1995 - 1995,1 page of family history documents containing and related to Karla A. Walker; Barry Goldwater Scholarship - including: The Star News,Karla A. Walker; Barry Goldwater Scholarship,newspaper clippings;,Star News;,College of Idaho; Scholar in Science,McCall,Family History Files,Walker-Karla-A,Walker-Karla-A,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/179,179,260.pdf,/mccall/image/260.pdf,mccall179,pdf,mccall179.pdf,https://objects.lib.uidaho.edu/mccall/mccall179.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall179_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall179_th.jpg
Sean Wall Folder,1993-01-07,1993-01-07,,1993 - 1993,1 page of family history documents containing and related to Sean Wall; John and Susan Wall - including: The Star News,Sean Wall; John and Susan Wall,newspaper clippings;,Star News;,Navy Pilot; Radar Communications,McCall,Family History Files,Wallace-Family,Wallace-Family,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/180,180,261.pdf,/mccall/image/261.pdf,mccall180,pdf,mccall180.pdf,https://objects.lib.uidaho.edu/mccall/mccall180.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall180_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall180_th.jpg
Wallace Family Folder,1911-01-01/1995-01-19,1911-01-01,1995-01-19,1911 - 1995,"33 pages of family history documents containing and related to Francis E. Wallace; Faye Wallace; Frank Wallace; Pete Wallace; Judge Franklin Wallace; Marjorie Wallace; Herman Mundt; Dick Wallace; Frank A. Wallace; Francie Wallace - including: Star News, Idaho Daily Statesman, Long Valley Statesman, Hand written story by Frank Wallace",Francis E. Wallace; Faye Wallace; Frank Wallace; Pete Wallace; Judge Franklin Wallace; Marjorie Wallace; Herman Mundt; Dick Wallace; Frank A. Wallace; Francie Wallace,newspaper clippings;written history;,Star News;Idaho Statesman;Long Valley Advocate;,Brown's Tie and Lumber; Trucks; Pea Picking; County Commissioner,Roseberry; McCall; Donnelly,Family History Files,Wall-Sean,Wall-Sean,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/181,181,262.pdf,/mccall/image/262.pdf,mccall181,pdf,mccall181.pdf,https://objects.lib.uidaho.edu/mccall/mccall181.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall181_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall181_th.jpg
Al Stonebraker Folder,1879-12-31/1932-12-31,1879-12-31,1932-12-31,1879 - 1932,2 pages of family history documents containing and related to Al Stonebraker; William Allen Stonebraker; Stonebraker Ranch; George Stonebraker; Thunder Mountain gold camps - including: Peter Preston books & papers reprinted,Al Stonebraker; William Allen Stonebraker; Stonebraker Ranch; George Stonebraker; Thunder Mountain gold camps,,,Packer; Rancher; Pilot; Stonebreaker Ranch,Chamberlain Basin,Family History Files,Stonebraker-Al,Stonebraker-Al,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/182,182,263.pdf,/mccall/image/263.pdf,mccall182,pdf,mccall182.pdf,https://objects.lib.uidaho.edu/mccall/mccall182.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall182_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall182_th.jpg
George and Marie Blackwell Strode Strode Folder,1912-02-23/2005-01-20,1912-02-23,2005-01-20,1912 - 2005,"37 pages of family history documents containing and related to George Strode; Marie Blackwell Strode: Clem Blackwell; Herman Blackwell; George Blackwell; Blackwell Ranch; Tom McCall; Mr. & Mrs. Willard Spalding nee Georgeanne Strode Valeria McFall - including: Personal pictures, photographs, Oral History Interviews, Statesman wedding announcement, Star News anniversary announcements",George Strode; Marie Blackwell Strode: Clem Blackwell; Herman Blackwell; George Blackwell; Blackwell Ranch; Tom McCall; Mr. & Mrs. Willard Spalding nee Georgeanne Strode Valeria McFall,oral histories;photographs;newspaper clippings;wedding announcement;anniversary announcement;,Star News;Idaho Statesman;,Homesteader; Clem Blackwell Sheep and Cattle Ranch; Skiing; Brown's Tie and Lumber,McCall,Family History Files,Strode-George-and-Marie-Blackwell-Strode,Strode-George-and-Marie-Blackwell-Strode,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/183,183,264.pdf,/mccall/image/264.pdf,mccall183,pdf,mccall183.pdf,https://objects.lib.uidaho.edu/mccall/mccall183.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall183_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall183_th.jpg
John Welch Folder,1863-09-01/1997-07-03,1863-09-01,1997-07-03,1863 - 1997,"4 pages of family history documents containing and related to John Welch; aka Packer John Welch; Mr. & Mrs. A.B. Lucas; Packer John's Cabin - including: Historic articles and clippings, Star News",John Welch; aka Packer John Welch; Mr. & Mrs. A.B. Lucas; Packer John's Cabin,newspaper clippings;,Star News;,Packer John; Log Cabin site for Idaho Territory meetings,,Family History Files,Welch-John,Welch-John,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/184,184,265.pdf,/mccall/image/265.pdf,mccall184,pdf,mccall184.pdf,https://objects.lib.uidaho.edu/mccall/mccall184.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall184_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall184_th.jpg
Ella Weltz Folder,1896-08-22/1983-01-05,1896-08-22,1983-01-05,1896 - 1983,"1 page of family history documents containing and related to Ella Weltz; Eddie Weltz - including: Star News announcement, Weltz obit",Ella Weltz; Eddie Weltz,obituary;newspaper clippings;,Star News;,Popular Babysitter,McCall,Family History Files,Weltz-Ella,Weltz-Ella,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/185,185,266.pdf,/mccall/image/266.pdf,mccall185,pdf,mccall185.pdf,https://objects.lib.uidaho.edu/mccall/mccall185.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall185_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall185_th.jpg
Gayle Wilde Folder,1986-03-19/1994-09-01,1986-03-19,1994-09-01,1986 - 1994,2 pages of family history documents containing and related to Galyle Wilde; Ralph Wilde; Valley Co. Republican Central Committee - including: The Star News and Star News wedding announcement,Galyle Wilde; Ralph Wilde; Valley Co. Republican Central Committee,newspaper clippings;wedding announcement;,Star News;,State Legislator; avid Volunteer,McCall,Family History Files,Wilde-Gayle,Wilde-Gayle,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/186,186,267.pdf,/mccall/image/267.pdf,mccall186,pdf,mccall186.pdf,https://objects.lib.uidaho.edu/mccall/mccall186.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall186_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall186_th.jpg
Claude and Mary Willey Folder,1889-11-25/1980-02-22,1889-11-25,1980-02-22,1889 - 1980,1 page of family history documents containing and related to Claude Willey; Mary Willey - including: obit. announcement,Claude Willey; Mary Willey,obituary;,,Homesteader; Boulder Creek Ranch,Donnelly; Boulder Creek,Family History Files,Willey-Family,Willey-Family,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/187,187,268.pdf,/mccall/image/268.pdf,mccall187,pdf,mccall187.pdf,https://objects.lib.uidaho.edu/mccall/mccall187.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall187_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall187_th.jpg
Hugh and Sara Willey Folder,1911-08-28/1976-04-08,1911-08-28,1976-04-08,1911 - 1976,"14 pages of family history documents containing and related to Hugh Willey; Sara Willey; - including: The Star News, Transcript of Idaho Oral History Project",Hugh Willey; Sara Willey;,oral histories;newspaper clippings;,Star News;,Rancher; Logger; Boulder Creek Irrigation Company,Long Valley,Family History Files,Willey-Hugh-and-Sara,Willey-Hugh-and-Sara,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/188,188,269.pdf,/mccall/image/269.pdf,mccall188,pdf,mccall188.pdf,https://objects.lib.uidaho.edu/mccall/mccall188.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall188_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall188_th.jpg
