objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs640,1st Wagon Road to Zimmerman Place,"The 1st wagon road up to Rudolph Zimmerman Place on  Deep Creek, Idaho.",,,Potlatch Historical Society,1989-10-01,yes,road; forest,United States;Idaho;Latah County;Deep Creek,46.98241,-116.900966,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-14c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs640.jpg,,https://objects.lib.uidaho.edu/phs/phs640.jpg,https://objects.lib.uidaho.edu/phs/small/phs640_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs640_th.jpg,
phs1915,320 Cedar Street,"320 Cedar Street in Potlatch, Idaho.",,,Potlatch Historical Society,1920,yes,buildings;houses;automobiles;cars;,United States;Idaho;Latah County;Potlatch,46.91927658,-116.8982979,,,,phs_142,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1915.jpg,phs_142.jpg,https://objects.lib.uidaho.edu/phs/phs1915.jpg,https://objects.lib.uidaho.edu/phs/small/phs1915_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1915_th.jpg,
phs769,4-Square Lumber and Arnold Ringstad,A photograph of Arnold Ringstad piece labeling 4-square lumber.,,,Potlatch Historical Society,1920,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_70,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs769.jpg,,https://objects.lib.uidaho.edu/phs/phs769.jpg,https://objects.lib.uidaho.edu/phs/small/phs769_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs769_th.jpg,
phs770,4-Square Lumber Foreman Otto Heine,A photograph of the 4-Square lumber department foreman Otto Heine testing Wizard saw that trims 4-Square lumber and trims smoothly and to exact lengths.,,,Potlatch Historical Society,1925,yes,Sawmill Machinery,United States;Idaho;Latah County;Potlatch,,,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_71,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs770.jpg,,https://objects.lib.uidaho.edu/phs/phs770.jpg,https://objects.lib.uidaho.edu/phs/small/phs770_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs770_th.jpg,
phs774,4-Square Lumber Loading,A photograph of shipping dock foreman Carl Newman as he checks the loading of the 4-Square lumber in a box car.,,,Potlatch Historical Society,1925,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_73,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs774.jpg,,https://objects.lib.uidaho.edu/phs/phs774.jpg,https://objects.lib.uidaho.edu/phs/small/phs774_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs774_th.jpg,
phs772,4-Square Lumber on Shipping Dock,A photograph of shipping dock foreman Carl Newman as he checks 4-square packaged lumber. The lumber was all high grade Idaho White Pine and the best grades were enclosed in cardboard containers.,,,Potlatch Historical Society,1925,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_72,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs772.jpg,,https://objects.lib.uidaho.edu/phs/phs772.jpg,https://objects.lib.uidaho.edu/phs/small/phs772_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs772_th.jpg,
phs931,52' Board,A photograph of two employees with a 52' board.,,,Potlatch Historical Society,1906,yes,Lumber; Employees,United States;Idaho;Latah County;Potlatch,46.920732,-116.906275,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_89b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs931.jpg,,https://objects.lib.uidaho.edu/phs/phs931.jpg,https://objects.lib.uidaho.edu/phs/small/phs931_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs931_th.jpg,
phs651,9 Deer on Zimmerman Place,Nine deer on Ruke Zimmerman Place,,,Potlatch Historical Society,1989-10-01,yes,road; deer; forest,United States;Idaho;Latah County;Deep Creek,46.98216,-116.902001,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-15a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs651.jpg,,https://objects.lib.uidaho.edu/phs/phs651.jpg,https://objects.lib.uidaho.edu/phs/small/phs651_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs651_th.jpg,
phs662,9 Deer on Zimmerman Place,Nine deer on Ruke Zimmerman Place,,,Potlatch Historical Society,1989-10-01,yes,road; deer; forest,United States;Idaho;Latah County;Deep Creek,46.98236,-116.902001,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-15b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,image,phs662.jpg,,https://objects.lib.uidaho.edu/phs/phs662.jpg,https://objects.lib.uidaho.edu/phs/small/phs662_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs662_th.jpg,
phs2228,A civilized celebration,"A newspaper article about the Return to Riverside Music Festival, a revival of the festivities that used to occur at Riverside Park in Potlatch.","Bauer, Jennifer K.",,Potlatch Historical Society,2016-08-04,,music festivals;posters;newspapers;,United States;Idaho;Latah County;Potlatch,46.92157511,-116.8984275,,,Moscow-Pullman Daily News,phs_336,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,newspaper clipping,Image;StillImage,image/jpeg,eng,image,phs2228.jpg,phs_336.jpg,https://objects.lib.uidaho.edu/phs/phs2228.jpg,https://objects.lib.uidaho.edu/phs/small/phs2228_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2228_th.jpg,
phs1091,A Company Town (continued),"A paper with articles about Potlatch from other news sources, a list of the ill,  dinners to attend, men of the month, an obituary, and other miscellaneous news items.",,,Potlatch Historical Society,1955,yes,news; town; history,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_61,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,pdf,phs1091.pdf,,https://objects.lib.uidaho.edu/phs/phs1091.pdf,https://objects.lib.uidaho.edu/phs/small/phs1091_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1091_th.jpg,
phs1092,A Company Town?,"A paper with articles about the announcement of the plan for Potlatch to be a company town with the reactions of the community, a brief history of Potlatch, and other miscellaneous new items.",,,Potlatch Historical Society,1955,yes,news; town; history; development,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_62,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,pdf,phs1092.pdf,,https://objects.lib.uidaho.edu/phs/phs1092.pdf,https://objects.lib.uidaho.edu/phs/small/phs1092_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1092_th.jpg,
phs1071,A Fallen Monarch,A photograph of a fallen monarch tree.,,,Potlatch Historical Society,1915,yes,tree; forest,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_49b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1071.jpg,,https://objects.lib.uidaho.edu/phs/phs1071.jpg,https://objects.lib.uidaho.edu/phs/small/phs1071_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1071_th.jpg,
phs363,A Road Through the Sawmill,A photograph of the road through the sawmill.,,,Potlatch Historical Society,1952,yes,road; sawmill; outdoors;,United States;Idaho;Latah County;Potlatch,46.921299,-116.901717,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p013b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs363.jpg,,https://objects.lib.uidaho.edu/phs/phs363.jpg,https://objects.lib.uidaho.edu/phs/small/phs363_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs363_th.jpg,
phs1145,A. W. Laird Portrait,A portrait of A. W. Laird in 1913.,,,Potlatch Historical Society,1913,yes,Portraits,United States;Idaho;Latah County;Potlatch,,,Lillian Yangel,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town, Potlatch Historical Society",Gale_Town_36a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1145.jpg,,https://objects.lib.uidaho.edu/phs/phs1145.jpg,https://objects.lib.uidaho.edu/phs/small/phs1145_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1145_th.jpg,
phs923,A.W. Laird,A photograph of Potlatch Lumber Company Assistant General Manager A.W. Laird.,,,Potlatch Historical Society,1910,yes,Sawmill Employees,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_84b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs923.jpg,,https://objects.lib.uidaho.edu/phs/phs923.jpg,https://objects.lib.uidaho.edu/phs/small/phs923_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs923_th.jpg,
phs1281,A.W. Laird's Office,A photograph of Mr. A.W. Laird's office. He was the general manager of the Potlatch Lumber Company from 1913-1931.,,,Potlatch Historical Society,1918,yes,Office Building,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town 2, Potlatch Historical Society",Gale_Town2_15b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1281.jpg,,https://objects.lib.uidaho.edu/phs/phs1281.jpg,https://objects.lib.uidaho.edu/phs/small/phs1281_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1281_th.jpg,
phs1906,Abstract of Title,"Lots 1-6 in Block 10 in the Original Town of Onway, as shown by the recorded plat thereof. Property was located at Onoway.",,,Potlatch Historical Society,1948-11-06,,deeds,United States;Idaho;Latah County;Onoway,46.92792,-116.892303,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH_OnowayDeed_004,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Text,application/pdf,eng,pdf,phs1906.pdf,,https://objects.lib.uidaho.edu/phs/phs1906.pdf,https://objects.lib.uidaho.edu/phs/small/phs1906_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1906_th.jpg,
phs429,Accidents Don't Just Happen,"A photograph of a sign that reads, 'Accidents Don't Just Happen - They are Caused.'",,,Potlatch Historical Society,1955,yes,warning signs; accidents,United States;Idaho;Latah County;Potlatch,46.921662,-116.90923,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p037b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs429.jpg,,https://objects.lib.uidaho.edu/phs/phs429.jpg,https://objects.lib.uidaho.edu/phs/small/phs429_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs429_th.jpg,
phs2007,Activities at Lower Crane Creek School,Children jumping rope at the Lower Crane Creek School.,,,Potlatch Historical Society,1916,yes,Lower Crane Creek School;Crane Creek School;schools;buildings;children;,United States;Idaho;Latah County;Crane Creek,46.93937397,-116.8647721,,,,phs_030,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2007.jpg,phs_030.jpg,https://objects.lib.uidaho.edu/phs/phs2007.jpg,https://objects.lib.uidaho.edu/phs/small/phs2007_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2007_th.jpg,
phs2006,Adair Family,"The Adair family at the Adair family farm south of Potlatch. Top row (left to right): Matilda Adair Gray, Stella Hawkins Adair holding Rita, Edgar Adair, Roy Smith, Ellen Clyde Smith, Itha Adair Caldwell, John Adair, Bud Adair, Ina Cox Adair. 2nd Row: Mary Lee Adair Clyde holding Pearl, Pete Clyde, Caroline Berry Scallions, Martha Scallions Adair, Frances Marion Adair, Clara Adair Hawkings holding Chancey H. 3rd Row: Joe Clyde holding Rita Adair, Rob Adair, Bertha Cycle, Lois Gray, Goldie Clyde, Vera Caldwell, Neva Hawkins, Irene Smith, Leslie Smith, Leola Adair, Lyle Gray.",,,Potlatch Historical Society,1910,yes,families;portraits;farms;,United States;Idaho;Latah County;,,,,,,phs_234,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2006.jpg,phs_234.jpg,https://objects.lib.uidaho.edu/phs/phs2006.jpg,https://objects.lib.uidaho.edu/phs/small/phs2006_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2006_th.jpg,
phs2244,Adelaide 'Addie' Strong Levi,"Portrait photograph of Adalaide ""Addie"" Strong Levi.",,,Potlatch Historical Society,1900,yes,women;portraits;,United States;Idaho;Latah County;,,,,,,phs_254,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2244.jpg,phs_254.jpg,https://objects.lib.uidaho.edu/phs/phs2244.jpg,https://objects.lib.uidaho.edu/phs/small/phs2244_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2244_th.jpg,
phs1972,Adelaide (Teas) Allen,Portrait photograph of Adelaide (Teas) Allen.,,,Potlatch Historical Society,1900,yes,portraits;women;,United States;Idaho;Latah County;,,,,,,phs_247,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1972.jpg,phs_247.jpg,https://objects.lib.uidaho.edu/phs/phs1972.jpg,https://objects.lib.uidaho.edu/phs/small/phs1972_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1972_th.jpg,
