filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
,1st Wagon Road to Zimmerman Place,"The 1st wagon road up to Rudolph Zimmerman Place on  Deep Creek, Idaho.",,,Potlatch Historical Society,1989-10-01,yes,road; forest,United States;Idaho;Latah County;Deep Creek,46.98241,-116.900966,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-14c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/640,640,27.jp2,/phs/image/27.jp2,phs640,image,phs640.jpg,https://objects.lib.uidaho.edu/phs/phs640.jpg,https://objects.lib.uidaho.edu/phs/small/phs640_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs640_th.jpg,
phs_142.jpg,320 Cedar Street,"320 Cedar Street in Potlatch, Idaho.",,,Potlatch Historical Society,1920,yes,buildings;houses;automobiles;cars;,United States;Idaho;Latah County;Potlatch,46.91927658,-116.8982979,,,,phs_142,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1915,1915,1942.jp2,/phs/image/1942.jp2,phs1915,image,phs1915.jpg,https://objects.lib.uidaho.edu/phs/phs1915.jpg,https://objects.lib.uidaho.edu/phs/small/phs1915_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1915_th.jpg,
,4-Square Lumber and Arnold Ringstad,A photograph of Arnold Ringstad piece labeling 4-square lumber.,,,Potlatch Historical Society,1920,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_70,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/769,769,386.jp2,/phs/image/386.jp2,phs769,image,phs769.jpg,https://objects.lib.uidaho.edu/phs/phs769.jpg,https://objects.lib.uidaho.edu/phs/small/phs769_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs769_th.jpg,
,4-Square Lumber Foreman Otto Heine,A photograph of the 4-Square lumber department foreman Otto Heine testing Wizard saw that trims 4-Square lumber and trims smoothly and to exact lengths.,,,Potlatch Historical Society,1925,yes,Sawmill Machinery,United States;Idaho;Latah County;Potlatch,,,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_71,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/770,770,387.jp2,/phs/image/387.jp2,phs770,image,phs770.jpg,https://objects.lib.uidaho.edu/phs/phs770.jpg,https://objects.lib.uidaho.edu/phs/small/phs770_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs770_th.jpg,
,4-Square Lumber Loading,A photograph of shipping dock foreman Carl Newman as he checks the loading of the 4-Square lumber in a box car.,,,Potlatch Historical Society,1925,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_73,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/774,774,390.jp2,/phs/image/390.jp2,phs774,image,phs774.jpg,https://objects.lib.uidaho.edu/phs/phs774.jpg,https://objects.lib.uidaho.edu/phs/small/phs774_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs774_th.jpg,
,4-Square Lumber on Shipping Dock,A photograph of shipping dock foreman Carl Newman as he checks 4-square packaged lumber. The lumber was all high grade Idaho White Pine and the best grades were enclosed in cardboard containers.,,,Potlatch Historical Society,1925,yes,Lumber Shipment,United States;Idaho;Latah County;Potlatch,46.926923,-116.908616,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant, Potlatch Historical Society",Gale_Plant_72,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/772,772,389.jp2,/phs/image/389.jp2,phs772,image,phs772.jpg,https://objects.lib.uidaho.edu/phs/phs772.jpg,https://objects.lib.uidaho.edu/phs/small/phs772_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs772_th.jpg,
,52' Board,A photograph of two employees with a 52' board.,,,Potlatch Historical Society,1906,yes,Lumber; Employees,United States;Idaho;Latah County;Potlatch,46.920732,-116.906275,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_89b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/931,931,531.jp2,/phs/image/531.jp2,phs931,image,phs931.jpg,https://objects.lib.uidaho.edu/phs/phs931.jpg,https://objects.lib.uidaho.edu/phs/small/phs931_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs931_th.jpg,
,9 Deer on Zimmerman Place,Nine deer on Ruke Zimmerman Place,,,Potlatch Historical Society,1989-10-01,yes,road; deer; forest,United States;Idaho;Latah County;Deep Creek,46.98216,-116.902001,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-15a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/651,651,28.jp2,/phs/image/28.jp2,phs651,image,phs651.jpg,https://objects.lib.uidaho.edu/phs/phs651.jpg,https://objects.lib.uidaho.edu/phs/small/phs651_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs651_th.jpg,
,9 Deer on Zimmerman Place,Nine deer on Ruke Zimmerman Place,,,Potlatch Historical Society,1989-10-01,yes,road; deer; forest,United States;Idaho;Latah County;Deep Creek,46.98236,-116.902001,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-15b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/662,662,29.jp2,/phs/image/29.jp2,phs662,image,phs662.jpg,https://objects.lib.uidaho.edu/phs/phs662.jpg,https://objects.lib.uidaho.edu/phs/small/phs662_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs662_th.jpg,
phs_336.jpg,A civilized celebration,"A newspaper article about the Return to Riverside Music Festival, a revival of the festivities that used to occur at Riverside Park in Potlatch.","Bauer, Jennifer K.",,Potlatch Historical Society,2016-08-04,,music festivals;posters;newspapers;,United States;Idaho;Latah County;Potlatch,46.92157511,-116.8984275,,,Moscow-Pullman Daily News,phs_336,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,newspaper clipping,Image;StillImage,image/jpeg,eng,,2021-07-21,2021-07-21,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2228,2228,2255.jp2,/phs/image/2255.jp2,phs2228,image,phs2228.jpg,https://objects.lib.uidaho.edu/phs/phs2228.jpg,https://objects.lib.uidaho.edu/phs/small/phs2228_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2228_th.jpg,
,A Company Town (continued),"A paper with articles about Potlatch from other news sources, a list of the ill,  dinners to attend, men of the month, an obituary, and other miscellaneous news items.",,,Potlatch Historical Society,1955,yes,news; town; history,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_61,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1091,1091,676.pdf,/phs/image/676.pdf,phs1091,pdf,phs1091.pdf,https://objects.lib.uidaho.edu/phs/phs1091.pdf,https://objects.lib.uidaho.edu/phs/small/phs1091_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1091_th.jpg,
,A Company Town?,"A paper with articles about the announcement of the plan for Potlatch to be a company town with the reactions of the community, a brief history of Potlatch, and other miscellaneous new items.",,,Potlatch Historical Society,1955,yes,news; town; history; development,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_62,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1092,1092,677.pdf,/phs/image/677.pdf,phs1092,pdf,phs1092.pdf,https://objects.lib.uidaho.edu/phs/phs1092.pdf,https://objects.lib.uidaho.edu/phs/small/phs1092_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1092_th.jpg,
,A Fallen Monarch,A photograph of a fallen monarch tree.,,,Potlatch Historical Society,1915,yes,tree; forest,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Supplement, Potlatch Historical Society",Gale_Supplement_49b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1071,1071,658.jp2,/phs/image/658.jp2,phs1071,image,phs1071.jpg,https://objects.lib.uidaho.edu/phs/phs1071.jpg,https://objects.lib.uidaho.edu/phs/small/phs1071_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1071_th.jpg,
,A Road Through the Sawmill,A photograph of the road through the sawmill.,,,Potlatch Historical Society,1952,yes,road; sawmill; outdoors;,United States;Idaho;Latah County;Potlatch,46.921299,-116.901717,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p013b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/363,363,1325.jp2,/phs/image/1325.jp2,phs363,image,phs363.jpg,https://objects.lib.uidaho.edu/phs/phs363.jpg,https://objects.lib.uidaho.edu/phs/small/phs363_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs363_th.jpg,
,A. W. Laird Portrait,A portrait of A. W. Laird in 1913.,,,Potlatch Historical Society,1913,yes,Portraits,United States;Idaho;Latah County;Potlatch,,,Lillian Yangel,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town, Potlatch Historical Society",Gale_Town_36a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1145,1145,724.jp2,/phs/image/724.jp2,phs1145,image,phs1145.jpg,https://objects.lib.uidaho.edu/phs/phs1145.jpg,https://objects.lib.uidaho.edu/phs/small/phs1145_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1145_th.jpg,
,A.W. Laird,A photograph of Potlatch Lumber Company Assistant General Manager A.W. Laird.,,,Potlatch Historical Society,1910,yes,Sawmill Employees,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_84b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/923,923,524.jp2,/phs/image/524.jp2,phs923,image,phs923.jpg,https://objects.lib.uidaho.edu/phs/phs923.jpg,https://objects.lib.uidaho.edu/phs/small/phs923_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs923_th.jpg,
,A.W. Laird's Office,A photograph of Mr. A.W. Laird's office. He was the general manager of the Potlatch Lumber Company from 1913-1931.,,,Potlatch Historical Society,1918,yes,Office Building,United States;Idaho;Latah County;Potlatch,46.921403,-116.900888,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town 2, Potlatch Historical Society",Gale_Town2_15b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1281,1281,847.jp2,/phs/image/847.jp2,phs1281,image,phs1281.jpg,https://objects.lib.uidaho.edu/phs/phs1281.jpg,https://objects.lib.uidaho.edu/phs/small/phs1281_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1281_th.jpg,
