objectid,title,subject_name,date,description,image_alt_text,event_type,political_affiliation,party_candidate_yes_or_no,president_or_vice_president,winner_or_loser,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,object_transcript
mg660_box1_1-0011.jpg,McKinley,"McKinley, William",1900,William McKinley. Republican President candidate.,Portrait of William McKinley with a border surronding with red and white vertical stripes split by diagnol white stars on a blue background.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0011,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0011.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0011_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0011_th.jpg,
mg660_box1_1-0012.jpg,McKinley,"McKinley, William",1896,William McKinley. Republican President candidate.,Portrait of William McKinley with a border upper third having a blue background with white stars and the bottom two thirds covered with red and white vertical stripes.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0012,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0012.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0012_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0012_th.jpg,
mg660_box1_1-0013.jpg,McKinley,"McKinley, William",1900,William McKinley. Republican President candidate.,Portrait of William McKinley on top of an American Flag with a black background.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0013,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0013.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0013_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0013_th.jpg,
mg660_box1_1-0014.jpg,McKinley,"McKinley, William",1900,William McKinley. Republican President candidate.,Sepia colored portrait of William McKinley.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0014,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0014.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0014_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0014_th.jpg,
mg660_box1_1-0015.jpg,McKinley,"McKinley, William",1900,William McKinley. Republican President candidate.,Portrait of William McKinley in blue scale with his name at the bottom of the button.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0015,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0015.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0015_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0015_th.jpg,
mg660_box1_1-0016.jpg,I Will Vote for Sound Money,"McKinley, William; Hobart, Garrett",1896,William McKinley and Garrett Hobart. Republican President and Vice President candidates.,Gold background with dark brown text.,presidential,Republican,yes,president; vice president,Winner,elections; presidents; political buttons; political pins; vice-presidents,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0016,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0016.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0016_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0016_th.jpg,
mg660_box1_1-0017.jpg,McKinley Hobart,"McKinley, William; Hobart, Garrett",1896,William McKinley and Garrett Hobart. Republican President and Vice President candidates.,Portraits of William McKinley and Garrett Hobart on a white background with blue boarder.,presidential,Republican,yes,president; vice president,Winner,elections; presidents; political buttons; political pins; vice-presidents,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0017,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0017.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0017_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0017_th.jpg,
mg660_box1_1-0018.jpg,Ida McKinley,"McKinley, Ida",undated,Ida McKinley. Republican First Lady candidate.,Portrait of Ida McKinley (very faded) with an American Flag background.,first lady,,,,,political buttons; promotional buttons; first ladies,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0018,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0018.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0018_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0018_th.jpg,
mg660_box1_1-0019.jpg,For District Attorney Wm. Travers Jerome,"Jerome, William Travers",1901,William Travers Jerome. New York County District Attorney.,Portrait of William Jerome with text along the top and bottom buttons.,alternative politic,Fusion,yes,,Winner,elections; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0019,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0019.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0019_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0019_th.jpg,
mg660_box1_1-0020.jpg,Jerome,"Jerome, William Travers",1901,William Travers Jerome. New York County District Attorney,Blue diamond shape with white background.,alternative politic,Fusion,yes,,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0020,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0020.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0020_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0020_th.jpg,
mg660_box1_1-0021.jpg,Edward M. Shepard,"Shepard, Edward M.",1901,Edward M. Shepard. Democratic New York Mayor candidate.,Sepia colored portrait of Edward Shepard with text along the bottom.,alternative politic,Democrat,yes,,Loser,elections; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0021,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0021.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0021_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0021_th.jpg,
mg660_box1_1-0022.jpg,"Benj, O'Dell","O'Dell, Benjamin",1902,Benjamin O'Dell. Republican Governor candidate for New York.,Sepia colored portrait of Benjamin O'Dell.,alternative politic,Republican,yes,,Winner,elections; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0022,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0022.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0022_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0022_th.jpg,
mg660_box1_1-0023.jpg,For  Alderman 21 District George Young Bauchle,"Bauchle, George Young",1905,George Young Bauchle. Alderman candidate for New York City.,Portrait of George Bauchle with text along the top and bottom of the button.,alternative politic,,,,,elections; political buttons; political pins; aldermen,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0023,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0023.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0023_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0023_th.jpg,
mg660_box1_1-0024.jpg,Governor Higgins Lt. Governor Bruce,"Higgins, Frank W.; Bruce, M. Linn",1904,Frank W. Higgins and M. Linn Bruce. Republican Governor and Lieutenant Governor candidates for New York.,Portraits of Frank Higgins and M. Linn Bruce.,governor,Republican,yes,,Winner,elections; political buttons; political pins; governors (political officers); lieutenant governors,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0024,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0024.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0024_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0024_th.jpg,
mg660_box1_1-0025.jpg,For Sheriff Nicholas J. Hayes,"Hayes, Nicholas J.",1905,Nicholas J. Hayes. Sheriff candidate for New York.,Portrait of Nicholas Hayes with text along the top and bottom of the page.,alternative politic,,,,Winner,elections; political buttons; political pins; sheriffs,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0025,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0025.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0025_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0025_th.jpg,
mg660_box1_1-0026.jpg,For Mayor William M. Ivins,"Ivins, William M.",1905,William M. Ivins. Republican Mayor candidate for New York City.,Portrait of William Ivins and black text along the top and bottom on a white background with a primarily blue boarder with a smaller red boarder on the interior and an American flag shield at the bottom.,alternative politic,Republican,,,Loser,elections; political buttons; political pins; mayors,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0026,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0026.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0026_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0026_th.jpg,
mg660_box1_1-0027.jpg,For Assembly 31st Dist Lewis A. Abrams,"Abrams, Lewis A.",1903,Lewis A. Abrams. Democratic Assemblyman candidate for New York State.,Portrait of Lewis Abrams on white background with  black text along the top and bottom. Across the middle of the button are two red stripes split by a blue stripe. The blue stripe includes two white starts. The stripes are split by Abrams' portrait.,alternative politic,Democrat,,,,elections; political buttons; political pins; ,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0027,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0027.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0027_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0027_th.jpg,
mg660_box1_1-0028.jpg,Hugh L. Starr Association,"Starr, Hugh L. ",undated,"Hugh L. Starr was a Tammany Leader, hotel propritier, and district superindendent for Manhattan, Brooklyn and Queens, New York.",Sepia toned portrait of Starr. Text along the top and bottom also in sepia.,alternative politic,,,,,elections; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0028,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0028.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0028_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0028_th.jpg,
mg660_box1_1-0029.jpg,Young America Geo B McClellan,"McClellan Jr., George B.",1904,George B. McClellan. Democratic Governor candidate New York.,Side profile portrait of McClellan. Blue border along the edge of the button inludes white text. Two stars at the middle side points of the blue border.,governor,Democrat,Yes,,Winner,elections; political buttons; political pins; governors (political officers),,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0029,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0029.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0029_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0029_th.jpg,
