objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome011,argonaut_05-01-1992_p1.pdf,Kenny Rogers,"Gadsby, Travis",1992,1992-05-01,Kenny Rogers,,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_05-01-1992_p1.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_05-01-1992_p1_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_05-01-1992_p1_th.jpg
kibbiedome012,argonaut_09-30-1975_p1.pdf,"President Ernest Hartung, Edgar Winter, fall fashions, and Ed Troxel; Crowd rocks and rolls with Winter",,1975,1975-09-30,"President Ernest Hartung, Edgar Winter, fall fashions, and Ed Troxel; Crowd rocks and rolls with Winter",,musicians; concerts (performances); stadiums,"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_09-30-1975_p1.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_09-30-1975_p1_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_09-30-1975_p1_th.jpg
kibbiedome013,argonaut_10-10-1975_p20.pdf,New Riders of the Purple Sage and others,,1975,1975-10-10,New Riders of the Purple Sage and others,,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_10-10-1975_p20.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_10-10-1975_p20_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_10-10-1975_p20_th.jpg
kibbiedome014,argonaut_10-14-1975_p1_6.pdf,"Governor Cecil Andrus, football game, New Riders of the Purple Sage; Dedicating the Dome",,1975,1975-10-14,"Governor Cecil Andrus, football game, New Riders of the Purple Sage; Dedicating the Dome",,musicians; concerts (performances); stadiums,"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_10-14-1975_p1_6.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_10-14-1975_p1_6_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_10-14-1975_p1_6_th.jpg
kibbiedome015,argonaut_10-14-1975_p10.pdf,Three foot stompin' bands: Country rock shatters dome,"Stapilus, Randy",1975,1975-10-14,Three foot stompin' bands: Country rock shatters dome,,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_10-14-1975_p10.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_10-14-1975_p10_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_10-14-1975_p10_th.jpg
kibbiedome016,argonaut_10-19-1976_p16.pdf,Tomorrow The Doobie Brothers,,1976,1976-10-19,Tomorrow The Doobie Brothers,,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_10-19-1976_p16.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_10-19-1976_p16_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_10-19-1976_p16_th.jpg
kibbiedome017,argonaut_10-19-1979_p19.pdf,"1,000 high school band members to compete",,1979,1979-10-19,"1,000 high school band members to compete",,stadiums; musicians; competitions (events),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_10-19-1979_p19.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_10-19-1979_p19_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_10-19-1979_p19_th.jpg
kibbiedome018,argonaut_10-22-1976_p1.pdf,We finally did it.......,,1976,1976-10-22,We finally did it.......,,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_10-22-1976_p1.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_10-22-1976_p1_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_10-22-1976_p1_th.jpg
kibbiedome019,argonaut_11-05-1976-p12.pdf,"Waylon Jennings and the Waylors, Jessi Colter, Steve Young",,1976,1976-11-05,"Waylon Jennings and the Waylors, Jessi Colter, Steve Young",,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_11-05-1976-p12.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_11-05-1976-p12_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_11-05-1976-p12_th.jpg
kibbiedome020,argonaut_12-03-1976_p12.pdf,Concert Review: Ry Cooder steals spotlight,"Loftus, Bill",1976,1976-12-03,Concert Review: Ry Cooder steals spotlight,,musicians; concerts (performances),"University of Idaho Argonaut, UIARG, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,newspaper clipping,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv736406,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/argonaut_12-03-1976_p12.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/argonaut_12-03-1976_p12_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/argonaut_12-03-1976_p12_th.jpg
campus00533,campus00533.jpg,"Kibbie-ASUI Activity Center, University of Idaho. Construction.",,1975,1975,1975 photograph of the Kibbie-ASUI Activity Center under construction. William H. Kibbie and President Hartung before first beam raising. [PG1_147-02],,stadiums; construction sites; campuses; men; groups of people,"University of Idaho Campus Photographs, PG 1, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv382718,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/campus/campus00533.jpg,https://objects.lib.uidaho.edu/campus/small/campus00533_sm.jpg,https://objects.lib.uidaho.edu/campus/thumbs/campus00533_th.jpg
campus02834,campus02834.jpg,"Neale Stadium, University of Idaho. Construction site. ",,1936,1936,"1936 photograph of Neale Stadium Cap Horton, Ted Bank, and Rafe Gibbs examine site.",,campuses; buildings; construction,"University of Idaho Campus Photographs, PG 1, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv382718,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/campus/campus02834.jpg,https://objects.lib.uidaho.edu/campus/small/campus02834_sm.jpg,https://objects.lib.uidaho.edu/campus/thumbs/campus02834_th.jpg
campus02840,campus02840.jpg,"Neale Stadium, University of Idaho.",,1938,1938,1938 photograph of Neale Stadium. View shows the score clock and the fields in the background. ,,campuses; stadiums,"University of Idaho Campus Photographs, PG 1, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv382718,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/campus/campus02840.jpg,https://objects.lib.uidaho.edu/campus/small/campus02840_sm.jpg,https://objects.lib.uidaho.edu/campus/thumbs/campus02840_th.jpg
kibbiedome021,danelect.jpg,Kibbie Dome serves as voting location in 2004 election,Argonaut,2004,2004,Voters line up along the Kibbie Dome steps as they wait to use voting booths on the concourse level.,,voting; elections; stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/danelect.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/danelect_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/danelect_th.jpg
kibbiedome022,dsc_6793 copy.jpg,Ron Paul speaks in the Kibbie Dome,Argonaut,2012,2012-03-05,Politician Ron Paul speaks during an event in the Kibbie Dome.,,speakers (people); politicians; stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/dsc_6793 copy.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/dsc_6793 copy_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/dsc_6793 copy_th.jpg
kibbiedome023,gambino3.jpg,Childish Gambino performs in the Kibbie Dome,Argonaut,2012,2012-05-12,Musician Childish Gambino performs in the Kibbie Dome.,,musicians; concerts (performances); stadiums,"The Argonaut digital materials, UG 130, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color digital photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv480809,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/gambino3.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/gambino3_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/gambino3_th.jpg
kibbiedome024,gem1976_p28.jpg,1975 Homecoming football game versus Boise State University,,1975,1975-10-11,"Action during the 1975 Homecoming football game, the first football game held in the Kibbie Dome.",,football (sports); stadiums,"Gem of the Mountains Yearbooks, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/gem1976_p28.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/gem1976_p28_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/gem1976_p28_th.jpg
