objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format original,format,finding aid,digital collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ug138_1_1_011.jpg,Lygus,"Hallock, Harold C.",1950-08,A black and white still photograph of lygus eggs in a beet petiole.,"Insecta (class), Hemiptera (order), Heteroptera (suborder)","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_011,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_012.jpg,Mormon Cricket,"Peay, Walter E.",1965,A black and while image of a single male mormon cricket.,"Insecta (class), Orthoptera (order), male","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_012,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_013.jpg,Ladybird beetle,"Peay, Walter E.",1955-1965,A black and white still photograph of a single ladybird beetle of a leaf surrounded by unidentified insects.,"Insecta (class), Coleoptera (order), plant material","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_013,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_014.jpg,Blister beetle,"Peay, Walter E.",1961-07,A black and white still photograph of two ash-gray blister beetles on damaged sugar beet leaf.,"Insecta (class), Coleoptera (order), plant material","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_014,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_015.jpg,Yellow-striped armyworm,"Hallock, Harold C.",1954-08,A black and white still photograph of three yellow-striped aryworm larvae with scale.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_015,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_016.jpg,Yellow-striped armyworm,"Hallock, Harold C.",1954-06,A black and white still image of two yellow-striped armyworm larvae on a beet leaf.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_016,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_017.jpg,Say's stink bug ,Unknown,,A black and white still image of the life stages of Say's stink bug (Chlorochroa sayi).,"Insecta (class), Hemiptera (order), Heteroptera (suborder)",,,,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_017,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_018.jpg,June beetle,"Peay, Walter E.",1965,A black and white still photograph of a single June bettle in a petri dish.,"Insecta (class), Coleoptera (order), Scarabaeidae (family)","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_018,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_019.jpg,Black flea beetles,"Peay, Walter E.",1955-1965,A black and white still photograph if black flea beetles on a leaf.,"Insecta (class), Coleoptera (order), plant material","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_019,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_020.jpg,Two-spotted mite,"Peay, Walter E.",1960,A black and white still photograph of a drawing of a two-spotted mite.,"Chelicerata (subphylum), Arachnida (class), mites","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_020,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_021.jpg,Spider mites,"Peay, Walter E.",1963,A black and white still photograph of spider mites on a bean leaf.,"Chelicerata (subphylum), Arachnida (class), mites","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_021,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_022.jpg,Sugarbeet crown borer,"Peay, Walter E.",1955-1965,A black and white still image of a single sugarbeet crown moth. ,"Insecta (class), Lepidoptera (order), moths (general)","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_022,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_023.jpg,Beet leafhopper,Henderson and Douglass,1936,Three black and white still photographs of individual beet leafhoppers (Eutettix tenellus Baker) in adult form.,"Insecta (class), Hemiptera (order), adulthood","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_023,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_024.jpg,Beet leafhopper,Henderson and Douglass,1936,Three black and white still photographs of individual instar beet leafhoppers (Eutettix tenellus Baker).,"Insecta (class), Hemiptera (order), life stages","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_024,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_025.jpg,Beet leafhopper,Unknown,,"A black and white still image of the dorsal view of a parasitized, female beet leafhopper.","Insecta (class), Hemiptera (order), parasite",,,,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_025,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_026.jpg,Sugarbeet webworm,"Peay, Walter E.",1955-1965,A black and white still image of two sugarbeet webworm on a leaf.,"Insecta (class), Lepidoptera (order), plant material","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_026,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_027.jpg,Sugarbeet webworm moth,"Peay, Walter E.",1964,A black and white image of an individual adult sugarbeet webworm moth.,"Insecta (class), Lepidoptera (order), moths (general)","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_027,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_028.jpg,Sugarbeet webworm,"Peay, Walter E.",1956-08,A black and white still image of five sugarbeet webworm larvae collected from a beetfield.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_028,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_029.jpg,Sugarbeet webworm,"Peay, Walter E.",1956-08,A black and white still image of multiple dead sugarbeet webworm larvae in field treated with toxaphene.,"Insecta (class), Lepidoptera (order), larvae","Murtaugh, Idaho",42.492222,-114.162222,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_029,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_030.jpg,Sugarbeet root maggot,"Peay, Walter E.",1966,A black and white still image of an individual adult sugarbeet root maggot.,"Insecta (class), Diptera (order), adulthood","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_030,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_031.jpg,Sugarbeet root maggot,"Peay, Walter E.",1965,A black and white still photograph of three sugarbeet root maggot larvae.,"Insecta (class), Diptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_031,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_032.jpg,Sugarbeet root maggot,"Hallock, Harold C.",1954-06,A black and white still photograph of sugarbeet root maggots in soil. ,"Insecta (class), Diptera (order), larvae","Rupert, Idaho",42.6191,-113.6772,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_032,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_033.jpg,Sugarbeet root maggot,"Peay, Walter E.",1959,A black and white still photograph of two sugarbeet root maggots. ,"Insecta (class), Diptera (order), life stages ","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_033,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_034.jpg,Bean cutworm,"Peay, Walter E.",1963,A black and white still image of several western bean cutworm hatching from eggs on a bean leaf.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_034,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_035.jpg,Bean cutworm,"Peay, Walter E.",1965,A black and white still image of bean cutworm eggs on a bean leaf.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_035,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_036.jpg,Bean cutworm,"Peay, Walter E.",1965,A black and white still photograph of an individual western bean cutworm inside pupal case.,"Insecta (class), Lepidoptera (order), life stages","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_036,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_037.jpg,Bean cutworm,"Hallock, Harold C.",1954-08,A black and white still image of bean cutworms feeding off bean pod (second worm inside pod).,"Insecta (class), Lepidoptera (order), plant material","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_037,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_038.jpg,Bean cutworm,"Peay, Walter E.",1965,A black and white still image of a full-grown larva of the western bean cutworm on a bean leaf.,"Insecta (class), Lepidoptera (order), larvae","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_038,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
ug138_1_1_039.jpg,Bean cutworm,"Peay, Walter E.",1965,A black and white still image of a western bean cutworm moth. ,"Insecta (class), Lepidoptera (order), moths (general)","Twin Falls, Idaho",42.562786,-114.460503,"Insect and Parasite Photographs, UG 138, University of Idaho Library Special Collections and Archives",UG138_1_1_039,Image;Still Image,black-and-white photograph,image/jpeg,,Insect and Parasite Photographs,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,,,
