objectid,parentid,title,creator,location,latitude,longitude,date,recipient,recipient_location,description,subject,source,type,format,language,rights,rightsstatement,identifier,display_template,filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
mosher011,mosher007,,,,,,,,,,,,,application/pdf,,,,mg118_folder2_04,pdf,mg118_folder2_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder2_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder2_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder2_04_th.jpg,,
mosher012,,"Raycide Mosher to Mosher family, 1864-02-15","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864-02-15,Mosher family,"Albion, Michigan","Letter from Raycide Mosher to his family; includes description of the acvities of Raycide's regiment, the landscape of Tennessee, and the food available in his camp near Nashville.",soldiers; civil wars; military camps,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder3_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder3_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder3_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder3_01_th.jpg,,
mosher013,mosher012,,,,,,,,,,,,,application/pdf,,,,mg118_folder3_01,pdf,mg118_folder3_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder3_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder3_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder3_01_th.jpg,,
mosher014,mosher012,,,,,,,,,,,,,application/pdf,,,,mg118_folder3_02,pdf,mg118_folder3_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder3_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder3_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder3_02_th.jpg,,
mosher015,mosher012,,,,,,,,,,,,,application/pdf,,,,mg118_folder3_03,pdf,mg118_folder3_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder3_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder3_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder3_03_th.jpg,,
mosher016,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-02-20","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864-02-20,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's ill health, the landscape of Tennessee, the work of his regiment, and the food available in his camp near Nashville.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder4_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder4_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_01_th.jpg,,
mosher017,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_01,pdf,mg118_folder4_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_01_th.jpg,,
mosher018,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_02,pdf,mg118_folder4_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_02_th.jpg,,
mosher019,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_03,pdf,mg118_folder4_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_03_th.jpg,,
mosher020,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_04,pdf,mg118_folder4_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_04_th.jpg,,
mosher021,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_05,pdf,mg118_folder4_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_05_th.jpg,,
mosher022,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_06,pdf,mg118_folder4_06.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_06.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_06_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_06_th.jpg,,
mosher023,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_07,pdf,mg118_folder4_07.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_07.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_07_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_07_th.jpg,,
mosher024,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_08,pdf,mg118_folder4_08.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_08.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_08_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_08_th.jpg,,
mosher025,mosher016,,,,,,,,,,,,,application/pdf,,,,mg118_folder4_09,pdf,mg118_folder4_09.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder4_09.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder4_09_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder4_09_th.jpg,,
mosher026,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-02-22","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864-02-22,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's ill health, the possibility of his unit moving to Bridgeport, his family's debts, and his clothing.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder5_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder3_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder5_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder5_01_th.jpg,,
mosher027,mosher026,,,,,,,,,,,,,application/pdf,,,,mg118_folder5_01,pdf,mg118_folder3_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder3_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder5_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder5_01_th.jpg,,
mosher028,mosher026,,,,,,,,,,,,,application/pdf,,,,mg118_folder5_02,pdf,mg118_folder5_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder5_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder5_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder5_02_th.jpg,,
mosher029,mosher026,,,,,,,,,,,,,application/pdf,,,,mg118_folder5_03,pdf,mg118_folder5_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder5_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder5_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder5_03_th.jpg,,
mosher030,mosher026,,,,,,,,,,,,,application/pdf,,,,mg118_folder5_04,pdf,mg118_folder5_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder5_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder5_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder5_04_th.jpg,,
mosher031,mosher026,,,,,,,,,,,,,application/pdf,,,,mg118_folder5_05,pdf,mg118_folder5_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder5_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder5_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder5_05_th.jpg,,
mosher032,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-03-29","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864-03-29,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's experience being hospitalized in Nashville, Confederate destruction of railroads, his family's debts, and food.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder6_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder6_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder6_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder6_01_th.jpg,,
mosher033,mosher032,,,,,,,,,,,,,application/pdf,,,,mg118_folder6_01,pdf,mg118_folder6_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder6_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder6_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder6_01_th.jpg,,
mosher034,mosher032,,,,,,,,,,,,,application/pdf,,,,mg118_folder6_02,pdf,mg118_folder6_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder6_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder6_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder6_02_th.jpg,,
mosher035,mosher032,,,,,,,,,,,,,application/pdf,,,,mg118_folder6_03,pdf,mg118_folder6_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder6_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder6_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder6_03_th.jpg,,
mosher036,mosher032,,,,,,,,,,,,,application/pdf,,,,mg118_folder6_04,pdf,mg118_folder6_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder6_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder6_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder6_04_th.jpg,,
mosher037,mosher032,,,,,,,,,,,,,application/pdf,,,,mg118_folder6_05,pdf,mg118_folder6_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder6_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder6_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder6_05_th.jpg,,
mosher038,,"Raycide Mosher to Mosher family, 1864-03-29","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864-03-29,Mosher family,"Albion, Michigan","Letter from Raycide Mosher to his family; includes description of Raycide's health, activities around the hospital in Nashville, news on the Confederate war effort, and developments in the family.",soldiers; civil wars; military hospitals,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder7_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder7_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_01_th.jpg,,
mosher039,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_01,pdf,mg118_folder7_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_01_th.jpg,,
mosher040,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_02,pdf,mg118_folder7_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_02_th.jpg,,
mosher041,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_03,pdf,mg118_folder7_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_03_th.jpg,,
mosher042,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_04,pdf,mg118_folder7_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_04_th.jpg,,
mosher043,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_05,pdf,mg118_folder7_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_05_th.jpg,,
mosher044,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_06,pdf,mg118_folder7_06.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_06.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_06_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_06_th.jpg,,
mosher045,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_07,pdf,mg118_folder7_07.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_07.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_07_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_07_th.jpg,,
mosher046,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_08,pdf,mg118_folder7_08.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_08.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_08_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_08_th.jpg,,
mosher047,mosher038,,,,,,,,,,,,,application/pdf,,,,mg118_folder7_09,pdf,mg118_folder7_09.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder7_09.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder7_09_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder7_09_th.jpg,,
mosher048,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-04-17","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1864-04-17,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's activities around the hospital in Nashville, food, clothing, and his pay.",soldiers; civil wars; military hospitals,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder8_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder8_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_01_th.jpg,,
mosher049,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_01,pdf,mg118_folder8_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_01_th.jpg,,
mosher050,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_02,pdf,mg118_folder8_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_02_th.jpg,,
mosher051,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_03,pdf,mg118_folder8_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_03_th.jpg,,
mosher052,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_04,pdf,mg118_folder8_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_04_th.jpg,,
mosher053,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_05,pdf,mg118_folder8_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_05_th.jpg,,
mosher054,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_06,pdf,mg118_folder8_06.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_06.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_06_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_06_th.jpg,,
mosher055,mosher048,,,,,,,,,,,,,application/pdf,,,,mg118_folder8_07,pdf,mg118_folder8_07.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder8_07.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder8_07_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder8_07_th.jpg,,
mosher056,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1864-04-24","Mosher, Raycide",,,,1864-04-24,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's ill health, clothing he sent home, and food and medicine he wanted his family to send to him.",soldiers; civil wars; illness,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder9_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder9_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder9_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder9_01_th.jpg,,
mosher057,mosher056,,,,,,,,,,,,,application/pdf,,,,mg118_folder9_01,pdf,mg118_folder9_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder9_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder9_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder9_01_th.jpg,,
mosher058,mosher056,,,,,,,,,,,,,application/pdf,,,,mg118_folder9_02,pdf,mg118_folder9_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder9_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder9_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder9_02_th.jpg,,
mosher059,mosher056,,,,,,,,,,,,,application/pdf,,,,mg118_folder9_03,pdf,mg118_folder9_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder9_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder9_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder9_03_th.jpg,,
mosher060,mosher056,,,,,,,,,,,,,application/pdf,,,,mg118_folder9_04,pdf,mg118_folder9_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder9_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder9_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder9_04_th.jpg,,
